station_id,name
S1128,BHIRA KHERI
S1129,BHIRINGI
S1130,BHISA HALT
S1131,BHITAURA
S1132,BHITI
S1133,BHITONI
S1134,BHIVPURI ROA
S1135,BHIWANDI ROA
S1136,BHIWANI CITY
S1137,BHIWANI JN.
S1138,BHIWAPUR
S1139,BHODWAL MAJR
S1140,BHOGPUR
S1141,BHOGPUR SIRW
S1142,BHOJIPURA JN
S1143,BHOJO
S1144,BHOJRAS
S1145,BHOJUDIH JN.
S1146,BHOKAR
S1147,BHOKE
S1148,BHOLIDIH
S1149,BHONE
S1150,BHONGAON
S1151,BHONGIR
S1152,BHONRA
S1153,BHOPAL
S1154,BHOPALKA
S1155,BHOPATPUR
S1156,BHORAS BUDRU
S1157,BHORTEX
S1158,BHOTEPATTI
S1159,BHOWRA BH
S1160,BHOYANI
S1161,BHUA
S1162,BHUBANESWAR
S1163,BHUCHCHU
S1164,BHUDA
S1165,BHUDPUR
S1166,BHUGAON
S1167,BHUKARKA
S1168,BHULANPUR F
S1169,BHULI
S1170,BHULON
S1171,BHUPADEOPUR
S1172,BHUPAL SAGAR
S1173,BHUPIA MAU
S1174,BHURKUNDA
S1175,BHUSANDPUR
S1176,BHUSAVAL JN.
S1177,BHUTESHWAR
S1178,BHUTKIYA BHI
S1179,BHUYAR
S1180,BHYABLA
S1181,BIBHUTI BHUS
S1182,BIBINAGAR
S1183,BICHIA
S1184,BICHPURI
S1185,BIDADI
S1186,BIDANPUR
S1187,BIDAR
S1188,BIDHANNAGAR
S1189,BIDIYAD
S1190,BIDYADABRI
S1191,BIDYADHARPUR
S1192,BIGGA
S1193,BIGGABAS RAM
S1194,BIGHAPUR
S1195,BIHAIROGANJ
S1196,BIHAR SHARIF
S1197,BIHARA
S1198,BIHAT HALT
S1199,BIHIYA
S1200,BIHTA
S1201,BIJAINAGAR
S1202,BIJAIPUR ROA
S1203,BIJAPUR JN
S1204,BIJAULI
S1205,BIJAURIA
S1206,BIJBIARA
S1207,BIJNI
S1208,BIJNOR
S1209,BIJOOR
S1210,BIJORA
S1211,BIJROTHA
S1212,BIJULI HALT
S1213,BIJURI
S1214,BIJWASAN
S1215,BIKANER JN.
S1216,BIKKAVOLU
S1217,BIKNAPH
S1218,BIKRAM GANJ
S1219,BIKRAMPUR
S1220,BIKRAMSHILA
S1221,BILARA
S1222,BILASPUR JN.
S1223,BILASPUR ROA
S1224,BILDI
S1225,BILESHWAR
S1226,BILGA
S1227,BILHAR GHAT
S1228,BILHAUR
S1229,BILIMORA JN.
S1230,BILKHA
S1231,BILLI
S1232,BILOCHPURA (
S1233,BILPUR
S1234,BILWAI
S1235,BIMALGARH JN
S1236,BIMBARI
S1237,BINA
S1238,BINAIKI
S1239,BINAUR
S1240,BINDADKATTI
S1241,BINDAURA
S1242,BINDAYAKA
S1243,BINDKI ROAD
S1244,BINDUBASINI
S1245,BINDUKURI
S1246,BINJHOL
S1247,BINNAGURI
S1248,BIR
S1249,BIRA
S1250,BIRADHWAL
S1251,BIRAHALLI
S1252,BIRAMBAD
S1253,BIRAMDIH
S1254,BIRANG KHERA
S1255,BIRAPATTI
S1256,BIRARAJPUR
S1257,BIRARI
S1258,BIRATI
S1259,BIRAUL
S1260,BIRBANS
S1261,BIRLANAGAR
S1262,BIRMITRAPUR
S1263,BIRNAGAR
S1264,BIROHE
S1265,BIROLIYA
S1266,BIRPUR
S1267,BIRPURUSOTHA
S1268,BIRSHIBPUR
S1269,BIRSINGHPUR
S1270,BIRSOAL
S1271,BIRUR JN.
S1272,BISALPUR
S1273,BISANATTAM
S1274,BISHALGARH
S1275,BISHANPUR HA
S1276,BISHARPARA-K
S1277,BISHENGARH
S1278,BISHNATH GAN
S1279,BISHNUPUR
S1280,BISHRAMGANJ
S1281,BISHRAMPUR
S1282,BISLAWASKALA
S1283,BISNUPRIYA H
S1284,BISRA
S1285,BISSAM  CUTT
S1286,BISSAU
S1287,BISUGIR SHAR
S1288,BISWA BRIDGE
S1289,BISWAN
S1290,BITHAULI F
S1291,BITRAGUNTA
S1292,BITROI
S1293,BIWAI
S1294,BIYAVRA RAJG
S1295,BJP
S1296,BLGANUR
S1297,BLOCK HUT 'C
S1298,BLOCK HUT B
S1299,BLOCK HUT(A)
S1300,BMVR
S1301,BMY A CABIN
S1302,BMY C CABIN
S1303,BMY D CABIN
S1304,BMY G CABIN
S1305,BMY H CABIN
S1306,BOBAS
S1307,BOBBILI JN.
S1308,BOCHASAN JN.
S1309,BODARWAR
S1310,BODDAVARA
S1311,BODELI
S1312,BODHADI BUJR
S1313,BODHAN
S1314,BODWAD
S1315,BOGINADI
S1316,BOGOLU
S1317,BOGRI ROAD
S1318,BOHANI
S1319,BOINDA
S1320,BOISAR
S1321,BOJAWAS HALT
S1322,BOKAJAN
S1323,BOKARO STEEL
S1324,BOKARO THERM
S1325,BOKO
S1326,BOLAGARH ROA
S1327,BOLAI
S1328,BOLARUM
S1329,BOLARUM BAZA
S1330,BOLDA
S1331,BOLINNA DOAB
S1332,BOLPUR
S1333,BOLSA
S1334,BOLWAD
S1335,BOMADRA
S1336,BOMMAGUNDANA
S1337,BOMMASAMUDRA
S1338,BOMMIDI
S1339,BONA KALU
S1340,BONDAMUNDA J
S1341,BONGAIGAON
S1342,BONIDANGA
S1343,BORABANDA
S1344,BORADIGHI
S1345,BORAKI HALT
S1346,BORAWAR
S1347,BORDHAI
S1348,BORDI
S1349,BORDI ROAD
S1350,BORDOLANI
S1351,BORDUBI ROAD
S1352,BORGAON
S1353,BORHAT
S1354,BORIBIAL
S1355,BORIDAND
S1356,BORIDRA
S1357,BORIVLI
S1358,BORKHEDI
S1359,BOROTI
S1360,BORRAGUHALU
S1361,BORSAD
S1362,BORTALAO
S1363,BORVIHIR
S1364,BOTAD
S1365,BOTAD JN (MG
S1366,BOWAICHANDI
S1367,BOXIRHAT
S1368,BRACE BRIDGE
S1369,BRAHMAJAN
S1370,BRAHMANA GUD
S1371,BRAHMANI
S1372,BRAHMANPALLI
S1373,BRAJARAJNAGA
S1374,BRAMHPURI
S1375,BRAR SQUARE
S1376,BRIJ KISHOR
S1377,BRIJ NAGAR
S1378,BRIJMANGANJ
S1379,BRINDABANPUR
S1380,BRUNDAMAL
S1381,BUDA BHARTHA
S1382,BUDALUR
S1383,BUDDIREDDIPP
S1384,BUDGAM
S1385,BUDGE BUDGE
S1386,BUDHA KHERA
S1387,BUDHA PUSHKA
S1388,BUDHI
S1389,BUDHLADA
S1390,BUDHMA
S1391,BUDHSINGHWAL
S1392,BUDNI
S1393,BUDORA
S1394,BUDVEL
S1395,BUGGANAPALLI
S1396,BUGIA
S1397,BUGLANWALI
S1398,BULANDSHAHR
S1399,BULBULCHANDI
S1400,BULLUANA
S1401,BUNDI
S1402,BUNDKI
S1403,BUNIYADPUR
S1404,BURAMARA
S1405,BURGULA HALT
S1406,BURHA PANKA
S1407,BURHANPUR
S1408,BURHAR
S1409,BURHPURA
S1410,BURHWAL JN.
S1411,BURMI  HALT
S1412,BURNPUR
S1413,BUTANA HALT
S1414,BUTARI
S1415,BUTEWALA
S1416,BUTI BORI JN
S1417,BUXAR
S1418,BYADARA HALL
S1419,BYADGI
S1420,BYATRAYANHAL
S1421,BYNDOOR
S1422,BYREE
S1423,Bolagarh tow
S1424,CALICUT
S1425,CAMPIERGANJ
S1426,CANACONA
S1427,CANDRABANDA
S1428,CANNING
S1429,CANSAULIM
S1430,CAPPER QUARR
S1431,CARANZOL
S1432,CARMELARAM
S1433,CARRON
S1434,CASTLE ROCK
S1435,CAUVERY
S1436,CAVALRY BARR
S1437,CHABUA
S1438,CHACHER
S1439,CHACHURA BIN
S1440,CHAF HALT
S1441,CHAGALLU
S1442,CHAIBASA
S1443,CHAINPUR
S1444,CHAINWA
S1445,CHAJLI
S1446,CHAK BANWALA
S1447,CHAK PAKHEWA
S1448,CHAK SIKANDA
S1449,CHAKAND
S1450,CHAKARADHARP
S1451,CHAKARBHATHA
S1452,CHAKARIAPALL
S1453,CHAKDAHA
S1454,CHAKDAYALA
S1455,CHAKERI
S1456,CHAKIA
S1457,CHAKITING
S1458,CHAKKALI LAI
S1459,CHAKMAKRAND
S1460,CHAKRA ROAD
S1461,CHAKRAJ MAL
S1462,CHAKRAKWALA
S1463,CHAKROD
S1464,CHAKSAFAURA
S1465,CHAKSU
S1466,CHAKULIA
S1467,CHAKUR
S1468,CHALAKUDI
S1469,CHALALA
S1470,CHALAMA
S1471,CHALGERI
S1472,CHALISGAON J
S1473,CHALKHOWA
S1474,CHALLAKERE
S1475,CHALLAVARIPA
S1476,CHALSA
S1477,CHALTHAN
S1478,CHAMAGRAM
S1479,CHAMARAJ
S1480,CHAMARAJAPUR
S1481,CHAMARDIGHI
S1482,CHAMPA JN.
S1483,CHAMPAHATI
S1484,CHAMPAJHARAN
S1485,CHAMPANER RO
S1486,CHAMPAPUKUR
S1487,CHAMPION
S1488,CHAMRAJANAGA
S1489,CHAMROLA
S1490,CHAMRUA
S1491,CHAMUA F
S1492,CHAMUNDA MAR
S1493,CHANAKYAPURI
S1494,CHANASMA JN.
S1495,CHANCHAI
S1496,CHANCHELAV
S1497,CHAND BHAN
S1498,CHAND KHIRA
S1499,CHANDAFORT
S1500,CHANDAGIRI K
S1501,CHANDAN
S1502,CHANDAN NAGA
S1503,CHANDANAGAR
S1504,CHANDANATTOP
S1505,CHANDANPAHAR
S1506,CHANDANPUR
S1507,CHANDAR
S1508,CHANDARI
S1509,CHANDAULI MA
S1510,CHANDAUNA HA
S1511,CHANDAUSI JN
S1512,CHANDAWAL
S1513,CHANDER NAGA
S1514,CHANDERA HAL
S1515,CHANDERIYA J
S1516,CHANDI MANDI
S1517,CHANDIA ROAD
S1518,CHANDIGARH
S1519,CHANDIL JN.
S1520,CHANDIPOSHI
S1521,CHANDISAR
S1522,CHANDKHEDA R
S1523,CHANDLODIYA
S1524,CHANDLODIYA(
S1525,CHANDNI
S1526,CHANDOK
S1527,CHANDPARA
S1528,CHANDPUR SIA
S1529,CHANDRAGIRI
S1530,CHANDRAKONA
S1531,CHANDRANATHP
S1532,CHANDRAPUR (
S1533,CHANDRAPURA
S1534,CHANDRESAL
S1535,CHANDSARA HA
S1536,CHANDUR
S1537,CHANDUR BAZA
S1538,CHANERA
S1539,CHANGANACHER
S1540,CHANGRABANDH
S1541,CHANGSARI
S1542,CHANNA PATNA
S1543,CHANNANI
S1544,CHANNASANDRA
S1545,CHANOL
S1546,CHANPATIA
S1547,CHAPAGURI
S1548,CHAPARMUKH J
S1549,CHAPPI
S1550,CHAPRAKATA
S1551,CHAPRAWAT HA
S1552,CHAR BATIA
S1553,CHARALI
S1554,CHARAMULA KU
S1555,CHARAUD
S1556,CHARBHUJA RO
S1557,CHARDUAR
S1558,CHAREWAN HAL
S1559,CHARGOLA
S1560,CHARHI
S1561,CHARKEDA KHU
S1562,CHARKHARI RO
S1563,CHARKHEDA
S1564,CHARKHI DADR
S1565,CHARLAPALLI
S1566,CHARMAL
S1567,CHARPOKHARI
S1568,CHARTRAPUR C
S1569,CHAS ROAD PH
S1570,CHATA
S1571,CHATAUD
S1572,CHATENI
S1573,CHATRA
S1574,CHATRAPPATTI
S1575,CHATRAPUR
S1576,CHATTAR HAT
S1577,CHAU MAHLA
S1578,CHAUBE
S1579,CHAUBEPUR
S1580,CHAUBISI
S1581,CHAUDHURIBAN
S1582,CHAUHANI
S1583,CHAUK
S1584,CHAUKHANDI
S1585,CHAUKI MAN
S1586,CHAUNRAH
S1587,CHAUNTRA BHA
S1588,CHAUPALE
S1589,CHAURA BH
S1590,CHAURADANO
S1591,CHAURAKHERI
S1592,CHAURE BAZAR
S1593,CHAURI CHAUR
S1594,CHAUSA
S1595,CHAUTARA
S1596,CHAVADIPALAY
S1597,CHAVAJ (BLOC
S1598,CHAVALKHEDE
S1599,CHAWAPAIL
S1600,CHAYGAON
S1601,CHEBROL
S1602,CHEDHABANNI
S1603,CHEEKATEEGAL
S1604,CHEGRO
S1605,CHEGUNTA
S1606,CHEMANCHERI
S1607,CHEMBUR
S1608,CHENGALPATTU
S1609,CHENGANNUR
S1610,CHENGEL
S1611,CHENNAI BEAC
S1612,CHENNAI CENT
S1613,CHENNAI CHET
S1614,CHENNAI EGMO
S1615,CHENNAI FORT
S1616,CHENNAI PARK
S1617,CHENNRAYAPAT
S1618,CHEPPAD
S1619,CHERAGRAM BH
S1620,CHERANMAHADE
S1621,CHERIYANAD
S1622,CHERUKARA HA
S1623,CHERUKUVADA
S1624,CHERUVU MADH
S1625,CHERVATTUR
S1626,CHETAR
S1627,CHETTINAD
S1628,CHETTIYAPATT
S1629,CHHABRAGUGOR
S1630,CHHADA
S1631,CHHAJAWA
S1632,CHHALESAR
S1633,CHHAN ARORIA
S1634,CHHANDRAULI
S1635,CHHANSARA
S1636,CHHANUA
S1637,CHHAPRA JN.
S1638,CHHAPRA KACH
S1639,CHHARODI
S1640,CHHARRA
S1641,CHHATA-ASCHA
S1642,CHHATARIPUT
S1643,CHHATNA
S1644,CHHATRAPATI
S1645,CHHAYAPURI
S1646,CHHEHARTA
S1647,CHHEOKI
S1648,CHHINA
S1649,CHHINTANWALA
S1650,CHHINWARA JN
S1651,CHHIPADOHAR
S1652,CHHIT MAKAND
S1653,CHHOTA AMBAN
S1654,CHHOTA UDEPU
S1655,CHHOTAKI MAS
S1656,CHHOTI KHATU
S1657,CHHOTI ODAI
S1658,CHHUCHHAPURA
S1659,CHHULHA
S1660,CHIANKI
S1661,CHICHAKI
S1662,CHICHOLI
S1663,CHICHOLIBUZU
S1664,CHICHONDA
S1665,CHIDAMBARAM
S1666,CHIGICHERIA
S1667,CHIHERU
S1668,CHIKALTHAN
S1669,CHIKASANA
S1670,CHIKBALLAPUR
S1671,CHIKBANAVAR
S1672,CHIKHLI
S1673,CHIKJAJUR JN
S1674,CHIKKADAVADI
S1675,CHIKMAGALURU
S1676,CHIKNI ROAD
S1677,CHIKODI ROAD
S1678,CHIKSUGUR
S1679,CHILAKALPUDI
S1680,CHILBILA JN
S1681,CHILHIA
S1682,CHILIKDARA
S1683,CHILKA
S1684,CHILKAHAR
S1685,CHILO
S1686,CHILUVUR
S1687,CHIMALPAHAD
S1688,CHIMIDIPALLI
S1689,CHINCHLI
S1690,CHINCHPADA
S1691,CHINCHVAD
S1692,CHINGAVANAM
S1693,CHINNADAGUDI
S1694,CHINNAGANJAM
S1695,CHINNARAVURU
S1696,CHINNASALEM
S1697,CHINNE KUNTA
S1698,CHINNNABABU
S1699,CHINPAI
S1700,CHINTA KANI
S1701,CHINTA PARRU
S1702,CHINTAMANI
S1703,CHIPLUN
S1704,CHIPURUPALLE
S1705,CHIRAI
S1706,CHIRAILLA PA
S1707,CHIRAKKAL HA
S1708,CHIRALA
S1709,CHIRAWA
S1710,CHIRAYINKIL
S1711,CHIRGAON
S1712,CHIRMIRI
S1713,CHIT BARAGAO
S1714,CHITAHARA
S1715,CHITAL
S1716,CHITALI
S1717,CHITGIDDA
S1718,CHITHARI HAL
S1719,CHITODA
S1720,CHITRADURG
S1721,CHITRAKUTDHA
S1722,CHITRAPUR (H
S1723,CHITRASANI
S1724,CHITRAWAD
S1725,CHITROD
S1726,CHITTA HALT
S1727,CHITTAPUR
S1728,CHITTARANJAN
S1729,CHITTAURGARH
S1730,CHITTERI
S1731,CHITTOOR
S1732,CHITYALA
S1733,CHODIALA
S1734,CHOKI SORATH
S1735,CHOLA
S1736,CHOLANG
S1737,CHONDI
S1738,CHONGAJAN
S1739,CHOPAN
S1740,CHORAL
S1741,CHORGHAT PIP
S1742,CHORGI H
S1743,CHORVAD
S1744,CHOTIPADOLI
S1745,CHOUTH-KA-BA
S1746,CHOVVARA
S1747,CHOWKA GHAT
S1748,CHOWRIGACHA
S1749,CHROMEPET
S1750,CHUCHELA KAL
S1751,CHUCHURA
S1752,CHUDA
S1753,CHUDAWA
S1754,CHUNAR JN.
S1755,CHURAIBARI
S1756,CHURARU TAKA
S1757,CHURCHGATE
S1758,CHUREB
S1759,CHURIWALA
S1760,CHURK
S1761,CHURKI
S1762,CHURU
S1763,CINNAMARA
S1764,CINTALPALLI
S1765,CLUTTERBUCKG
S1766,COIMBATORE
S1767,COIMBATORE N
S1768,COLONELGANJ
S1769,COOCH BEHAR
S1770,COONOOR
S1771,COOPERS HALT
S1772,COROMANDEL
S1773,COSSIMBAZAR
S1774,CST-MUMBAI
S1775,CUDDALORE PO
S1776,CUDDAPAH
S1777,CUMBUM
S1778,CUTTACK JN.
S1779,D Samudraval
S1780,D.A.V. COLLE
S1781,D.A.V.COLLEG
S1782,DABHAURA
S1783,DABHOI JN.
S1784,DABILPUR HAL
S1785,DABIR PURA
S1786,DABLA
S1787,DABLI RATHAN
S1788,DABOLIM H
S1789,DABPAL
S1790,DABRA
S1791,DABTARA
S1792,DADAR
S1793,DADHAL INAM
S1794,DADHAPARA
S1795,DADHDEVI
S1796,DADPUR BH
S1797,DADRI
S1798,DAGARKHEDI
S1799,DAGHORA
S1800,DAGMAGPUR
S1801,DAGORI
S1802,DAGRU
S1803,DAHANU ROAD
S1804,DAHEGAON
S1805,DAHEJ
S1806,DAHGAON
S1807,DAHINA-ZAINA
S1808,DAHINSARA
S1809,DAHOD
S1810,DAILWARA
S1811,DAINHAT
S1812,DAKANIYA TAL
S1813,DAKHINESWAR
S1814,DAKOR
S1815,DAKSHIN BARA
S1816,DAKSHIN DURG
S1817,DAKSHINBARI
S1818,DAL CHAPRA F
S1819,DALADI
S1820,DALAJI-KA-KH
S1821,DALAN
S1822,DALAUDA
S1823,DALBHUMGARH
S1824,DALDALI
S1825,DALELNAGAR
S1826,DALGAON
S1827,DALHOUSI ROA
S1828,DALIGANJ JN
S1829,DALIMGAON
S1830,DALKOLHA
S1831,DALLI-RAJHAR
S1832,DALMAU JN.
S1833,DALPAT SINGH
S1834,DALPATPUR
S1835,DALSANUR
S1836,DALSINGH SAR
S1837,DALTONGANJ
S1838,DAM DIM
S1839,DAMALACHERUV
S1840,DAMAN JODI
S1841,DAMAY
S1842,DAMCHARA
S1843,DAMNAGAR
S1844,DAMODAR JN.
S1845,DAMOH
S1846,DAMRUGHUTU
S1847,DANAPUR
S1848,DANAULI PHUL
S1849,DANDHERA
S1850,DANDI MAL
S1851,DANDKHORA
S1852,DANDU GOPALA
S1853,DANDUPUR
S1854,DANEA
S1855,DANGARI
S1856,DANGARWA
S1857,DANGIDAHAR
S1858,DANGOAPOSI
S1859,DANGTAL
S1860,DANISHPET
S1861,DANIYAWAN BA
S1862,DANIYAWAN FL
S1863,DANKAUR
S1864,DANKUNI JN.
S1865,DANSI PH
S1866,DANTAN
S1867,DANTE WARA
S1868,DANTIA
S1869,DANTRA
S1870,DANWAR
S1871,DAOTUHAJA
S1872,DAPODI
S1873,DAPPER
S1874,DAPSAURA
S1875,DARA
S1876,DARAGANJ
S1877,DARASURAM
S1878,DARAULI
S1879,DARAZPUR
S1880,DARBHANGA JN
S1881,DAREKASA
S1882,DARIMETA
S1883,DARIYAGANJ
S1884,DARJEELING
S1885,DARLIPUT
S1886,DAROJI
S1887,DARRITOLA
S1888,DARSHANNAGAR
S1889,DARYABAD
S1890,DARYAOGANJ
S1891,DARYAPUR
S1892,DASAMPATTI
S1893,DASARA
S1894,DASHARATHPUR
S1895,DASHNAGAR
S1896,DASNA
S1897,DASUA
S1898,DATARDA KALA
S1899,DATEWAS
S1900,DATIA
S1901,DATIVLI
S1902,DATTAPUKUR
S1903,DAUD KHAN
S1904,DAUDPUR
S1905,DAULATABAD
S1906,DAULATPUR HA
S1907,DAULTA
S1908,DAUN KALAN
S1909,DAUND JN.
S1910,DAUNDAJ
S1911,DAURAI
S1912,DAURALA
S1913,DAURAM MADHE
S1914,DAUSA
S1915,DAUSNI
S1916,DAVANGERE
S1917,DAVOL
S1918,DAYA BASTI
S1919,DAYANANDNAGA
S1920,DEBAGRAM
S1921,DEBARI
S1922,DEBIPUR
S1923,DEBRABANDHAU
S1924,DEEDAR GANJ
S1925,DEEG
S1926,DEGANA JN.
S1927,DEHRA DUN
S1928,DEHRI-ON-SON
S1929,DEHU ROAD
S1930,DEKARGAON
S1931,DELANG
S1932,DELHI CANTT
S1933,DELHI INDRAP
S1934,DELHI JN.
S1935,DELHI-AZADPU
S1936,DELHI-KISHAN
S1937,DELHI-SAFDAR
S1938,DELHI-SARAI
S1939,DELHI-SHAHDA
S1940,DELVADA
S1941,DEMU
S1942,DENDULURU
S1943,DEO ROAD
S1944,DEOBAND
S1945,DEOGAN ROAD
S1946,DEOGHAR
S1947,DEOJHAR
S1948,DEORAGRAM
S1949,DEORAHA BABA
S1950,DEORAKOT
S1951,DEORANIAN
S1952,DEORI
S1953,DEORIA SADAR
S1954,DEOTALA
S1955,DEPALSAR
S1956,DEPUR PH
S1957,DERABABA NAN
S1958,DEROL
S1959,DEROWAN PH
S1960,DESANG
S1961,DESARI
S1962,DESHAPRAN PH
S1963,DESHNOKE
S1964,DESUR
S1965,DESWAL  HALT
S1966,DET
S1967,DETHLI
S1968,DETROJ
S1969,DEULA
S1970,DEULTI
S1971,DEVAKOTTAI R
S1972,DEVALGANAUCH
S1973,DEVAN GONTHI
S1974,DEVANHALLI
S1975,DEVANUR
S1976,DEVARAPALLE
S1977,DEVARAYI
S1978,DEVARGUDDA
S1979,DEVARKADRE
S1980,DEVBALODA CH
S1981,DEVGADH MADA
S1982,DEVGAM
S1983,DEVLALI
S1984,DEVPURA
S1985,DEVRI P.H
S1986,DEVTHANA HAL
S1987,DEWALGAON
S1988,DEWAN HAT
S1989,DEWANGANJ
S1990,DEWAS
S1991,DHABAN
S1992,DHABLAN
S1993,DHACHNA
S1994,DHAIPUKHURI
S1995,DHAKIA TIWAR
S1996,DHAKURIA
S1997,DHALAIBI
S1998,DHALGAON
S1999,DHAMALGAON
S2000,DHAMANGAON
S2001,DHAMARA GHAT
S2002,DHAMDHAMIA
S2003,DHAMNI HALT
S2004,DHAMORA
S2005,DHAMPUR
S2006,DHAMTAN SAHI
S2007,DHAMTARI
S2008,DHAMUA
S2009,DHANA KHERLI
S2010,DHANA LADANP
S2011,DHANAKWADA
S2012,DHANAKYA
S2013,DHANAPUR-ORI
S2014,DHANARI
S2015,DHANAURI
S2016,DHANBAD JN.
S2017,DHANDARI KAL
S2018,DHANDHUKA
S2019,DHANERA
S2020,DHANETA
S2021,DHANG
S2022,DHANGARIA PH
S2023,DHANIACHHA
S2024,DHANIOIAKHAL
S2025,DHANMANDAL
S2026,DHANOLI
S2027,DHANORA (DEC
S2028,DHANPURA
S2029,DHANSIMLA PH
S2030,DHANSIRI
S2031,DHANSU
S2032,DHANSURA
S2033,DHANUVACHAPU
S2034,DHANWAR
S2035,DHAPARA DHAM
S2036,DHAPDHAPI
S2037,DHARAKOH
S2038,DHARAM KUNDI
S2039,DHARAMPUR  H
S2040,DHARAMPUR HI
S2041,DHARAMTUL
S2042,DHARANGAON
S2043,DHARESHWAR
S2044,DHAREWADA
S2045,DHARHARA
S2046,DHARI
S2047,DHARIWAL
S2048,DHARMABAD
S2049,DHARMADAM HA
S2050,DHARMANAGAR
S2051,DHARMAPURI
S2052,DHARMAVARAM
S2053,DHARMINIYA
S2054,DHARNAODA
S2055,DHARODI
S2056,DHARUADIHI
S2057,DHARUR
S2058,DHARWAD
S2059,DHASA
S2060,DHASA JN (MG
S2061,DHATRI GRAM
S2062,DHAULIMUHAN
S2063,DHAULPUR
S2064,DHAUNI
S2065,DHAURA
S2066,DHAURMUI JAG
S2067,DHAURSALAR H
S2068,DHAVALAS
S2069,DHEENA
S2070,DHEKIAJULI R
S2071,DHEKWAD
S2072,DHEMAJI
S2073,DHENGLI PIMP
S2074,DHENKANAL
S2075,DHIGAWARA
S2076,DHILWAN
S2077,DHIMSIRI
S2078,DHINDA
S2079,DHINDSA
S2080,DHING
S2081,DHING BAZAR
S2082,DHINOJ
S2083,DHIRERA
S2084,DHIRGANJ
S2085,DHIRPUR
S2086,DHOBHI
S2087,DHODA KHERI
S2088,DHODHAR
S2089,DHODRAMOHAR
S2090,DHOKI
S2091,DHOLA JN
S2092,DHOLA MAJRA
S2093,DHOLBAZA
S2094,DHOLI
S2095,DHOLI (BHAL)
S2096,DHOLIPAL
S2097,DHOLKA
S2098,DHOLPUR (NG)
S2099,DHONDHA DIH
S2100,DHONDI HALT
S2101,DHONE JN
S2102,DHORAJI
S2103,DHRANGADHRA
S2104,DHUANKHEDI
S2105,DHUBRI
S2106,DHUBULIA
S2107,DHULE
S2108,DHULIAN GANG
S2109,DHULKOT
S2110,DHUPDHARA
S2111,DHUPGURI
S2112,DHURANA
S2113,DHURANT JWAS
S2114,DHURI JN.
S2115,DHURWASIN  H
S2116,DHUTRA
S2117,DHUVA
S2118,DHUWALA
S2119,DIAMOND HARB
S2120,DIARA
S2121,DIBAI
S2122,DIBNAPUR  HA
S2123,DIBRUGARH
S2124,DIBRUGARH TO
S2125,DICHPALLI
S2126,DIDARGANJ RO
S2127,DIDWANA
S2128,DIGARU
S2129,DIGBOI
S2130,DIGHA BRIDGE
S2131,DIGHA FS
S2132,DIGHA GHAT
S2133,DIGHAL
S2134,DIGHORI BUZU
S2135,DIGHWA DUBAU
S2136,DIGHWARA
S2137,DIGOD
S2138,DIGSAR
S2139,DIGUVAMETTA
S2140,DIHAKHO
S2141,DIJAOBRA
S2142,DIKOM
S2143,DILAWARNAGAR
S2144,DILDARNAGAR
S2145,DILLIDEWANGA
S2146,DILMILI
S2147,DILWA
S2148,DIMAPUR
S2149,DINANAGAR
S2150,DINDIGUL JN
S2151,DING
S2152,DINGWAI
S2153,DINHATA
S2154,DINHATA COLL
S2155,DIPA
S2156,DIPHU
S2157,DIPLANA
S2158,DIPORE
S2159,DISA
S2160,DITOKCHERRA
S2161,DIVA JN
S2162,DIVINE NAGAR
S2163,DIVITPALLI H
S2164,DIWAN KHAVAT
S2165,DIWANA
S2166,DIYATRA
S2167,DIYODAR
S2168,DIYURI  HALT
S2169,DOBBSPET
S2170,DODBALLAPUR
S2171,DODBELE
S2172,DODDAGHATTA
S2173,DODDAMPATTI
S2174,DODH
S2175,DODJALA
S2176,DOHRIGHAT
S2177,DOHRU
S2178,DOIWALA
S2179,DOKRA HALT
S2180,DOKUR
S2181,DOKWA
S2182,DOLKALLU
S2183,DOMBIVLI
S2184,DOMBIVLI CTL
S2185,DOMINGARH
S2186,DOMJUR
S2187,DOMJUR ROAD
S2188,DOMOHNI
S2189,DONAKONDA
S2190,DONDAICHA
S2191,DONGAR GARH
S2192,DONGARGAON
S2193,DONGRIBUZURG
S2194,DONKINAVALAS
S2195,DORAHA
S2196,DORAVARICHAT
S2197,DORNAHALLI
S2198,DORNAKAL JN.
S2199,DOSAPADU
S2200,DOSVADA
S2201,DR SHRI KRIS
S2202,DRAKSHARAMA
S2203,DUAN
S2204,DUBAHA
S2205,DUBIA
S2206,DUBRAJPUR
S2207,DUBRIKALAN
S2208,DUDAHI
S2209,DUDH SAGAR
S2210,DUDHANI
S2211,DUDHAUNDA (H
S2212,DUDHIA KHURD
S2213,DUDHINAGAR
S2214,DUDHNOI
S2215,DUDHWAKHARA
S2216,DUDIA
S2217,DUDWA
S2218,DUDWINDI
S2219,DUGANPUR
S2220,DUGDA WASHAR
S2221,DUGDOL HALT
S2222,DUGGIRALA
S2223,DUHAI
S2224,DUKHERI
S2225,DULAKHAPATNA
S2226,DULARIYA
S2227,DULIAJAN
S2228,DULLABCHERRA
S2229,DULLAHAPUR
S2230,DULMERA
S2231,DULRASAR
S2232,DUM DUM JN.
S2233,DUM DUMA TOW
S2234,DUMARA
S2235,DUMARI HALT
S2236,DUMARIYA
S2237,DUMDANGI
S2238,DUMDUM CANTO
S2239,DUMETRA
S2240,DUMKA
